,cevae_ite
0,0.03659994900226593
1,0.035755705088377
2,0.031933024525642395
3,0.027798259630799294
4,0.036942094564437866
5,0.033327486366033554
6,0.03635353222489357
7,0.02838733233511448
8,0.028608258813619614
9,0.034128669649362564
10,0.04004018381237984
11,0.033371925354003906
12,0.029079528525471687
13,0.03648747131228447
14,0.03100861795246601
15,0.032071325927972794
16,0.03405288979411125
17,0.03853534534573555
18,0.033392224460840225
19,0.035655103623867035
20,0.02869715914130211
21,0.034509312361478806
22,0.03722832351922989
23,0.03363228589296341
24,0.03657924383878708
25,0.03994714468717575
26,0.033645421266555786
27,0.03256368264555931
28,0.031025467440485954
29,0.033396437764167786
30,0.03629644215106964
31,0.031017180532217026
32,0.029117057099938393
33,0.0363316684961319
34,0.040483731776475906
35,0.03463003411889076
36,0.03307297080755234
37,0.03465427830815315
38,0.042192138731479645
39,0.04075711965560913
40,0.036003317683935165
41,0.03352462127804756
42,0.027972232550382614
43,0.03915904089808464
44,0.035695042461156845
45,0.032532699406147
46,0.031141258776187897
47,0.037762947380542755
48,0.03351331502199173
49,0.033985789865255356
50,0.030192799866199493
51,0.03326765447854996
52,0.041090432554483414
53,0.03386847302317619
54,0.03111388348042965
55,0.033856943249702454
56,0.03049323335289955
57,0.03557926416397095
58,0.030437858775258064
59,0.03497902303934097
60,0.025076327845454216
61,0.03152322769165039
62,0.03614625334739685
63,0.0329807884991169
64,0.02760273776948452
65,0.027385639026761055
66,0.030122097581624985
67,0.03749987110495567
68,0.030438171699643135
69,0.033943984657526016
70,0.033907439559698105
71,0.030631905421614647
72,0.029070639982819557
73,0.034817494451999664
74,0.027028771117329597
75,0.026361146941781044
76,0.03248600661754608
77,0.039310820400714874
78,0.03357250615954399
79,0.031686313450336456
80,0.030938727781176567
81,0.033858224749565125
82,0.031232800334692
83,0.03330531716346741
84,0.028040802106261253
85,0.027498489245772362
86,0.030044544488191605
87,0.03242384269833565
88,0.03137778118252754
89,0.02939445711672306
90,0.03852047771215439
91,0.03676019236445427
92,0.027950173243880272
93,0.03663532808423042
94,0.03561584651470184
95,0.04125332459807396
96,0.027931800112128258
97,0.033562127500772476
98,0.03669444099068642
99,0.033434271812438965
100,0.030359802767634392
101,0.030384762212634087
102,0.032093219459056854
103,0.03954963758587837
104,0.03540463745594025
105,0.033712130039930344
106,0.024568844586610794
107,0.029116565361618996
108,0.0327366441488266
109,0.030476506799459457
110,0.02957085333764553
111,0.03893451392650604
112,0.024770846590399742
113,0.0276607945561409
114,0.04033486172556877
115,0.03783665597438812
116,0.026037603616714478
117,0.040214311331510544
118,0.038531094789505005
119,0.03340337052941322
120,0.035659369081258774
121,0.038152314722537994
122,0.0386912003159523
123,0.034550487995147705
124,0.03314880654215813
125,0.03351956978440285
126,0.027792278677225113
127,0.040156371891498566
128,0.030717136338353157
129,0.03253837674856186
130,0.03869595751166344
131,0.031250543892383575
132,0.03734862431883812
133,0.0379515215754509
134,0.03880869224667549
135,0.03722178563475609
136,0.039077211171388626
137,0.037779875099658966
138,0.03493181988596916
139,0.03850126639008522
140,0.04019998013973236
141,0.038203977048397064
142,0.03202914819121361
143,0.035849060863256454
144,0.029002685099840164
145,0.03264976292848587
146,0.02850661799311638
147,0.029922736808657646
148,0.026509052142500877
149,0.035664502531290054
150,0.02980867028236389
151,0.037215590476989746
152,0.027561217546463013
153,0.03659014776349068
154,0.03405788540840149
155,0.03644333779811859
156,0.0361284576356411
157,0.02898077666759491
158,0.03683483600616455
159,0.038492292165756226
160,0.03104327991604805
161,0.03409712389111519
162,0.0377332977950573
163,0.04009122774004936
164,0.03304800018668175
165,0.029348744079470634
166,0.035971660166978836
167,0.03503153473138809
168,0.03814052417874336
169,0.035585083067417145
170,0.03584102541208267
171,0.032681502401828766
172,0.03257249295711517
173,0.0323692262172699
174,0.03165073320269585
175,0.03611935302615166
176,0.03584449365735054
177,0.03899001330137253
178,0.027890196070075035
179,0.033749956637620926
180,0.035604722797870636
181,0.03723787143826485
182,0.031108073890209198
183,0.03569793701171875
184,0.027181675657629967
185,0.03605521470308304
186,0.031772833317518234
187,0.0372338593006134
188,0.03330855444073677
189,0.027071060612797737
190,0.03702038899064064
191,0.031941093504428864
192,0.0353383831679821
193,0.03432920575141907
194,0.03504743427038193
195,0.032549116760492325
196,0.03890281543135643
197,0.030894611030817032
198,0.03285731375217438
199,0.03315430134534836
